STATE,NUM_PERSONS_OVER_15,NUM_DEPENDENTS_UNDER_15,DISPOSABLE_INCOME,SavvyMe expense subcategory,SavvyMe expense category,Year,Weekly household spend,p10,p20,p30,p40,p50,p60,p70,p80,p90,num_households,percentile_avail
Any,1,1,"1,500-1,999",Medical services,Daily living,2024,40.80848894,8.290006446,11.0626719,18.81303528,22.36009545,28.13215275,32.86105872,44.08280677,59.50057793,83.41734317,15,FALSE
Any,1,1,"1,500-1,999",Mortgage repayments,Home,2024,276.0422906,81.28437438,166.0598621,270.1923941,276.5281182,292.3268637,316.836913,353.6622003,365.2662857,404.0526305,8,FALSE
Any,1,1,"1,500-1,999",Other daily living,Daily living,2024,161.5479104,29.54760722,34.22660099,43.08891739,71.98369437,96.43027915,106.1070715,136.3586986,163.5080426,171.5319321,21,FALSE
Any,1,1,"1,500-1,999",Other entertainment & personal,Entertainment & personal,2024,55.94352252,4.349107143,8.071428571,12.33482143,23.41791295,34.57137458,44.68211499,82.52463789,102.2443788,134.3345675,12,FALSE
Any,1,1,"1,500-1,999",Other home,Home,2024,91.05817059,6.753737908,13.53254641,19.38095752,51.47065396,58.08182923,71.15936262,104.0172602,139.9451976,187.7645344,20,FALSE
Any,1,1,"1,500-1,999",Other transport,Transport,2024,119.8325417,16.35975748,19.68594175,25.53756528,31.3891888,32.68478804,33.98038728,50.21804723,66.45570718,310.4530797,6,FALSE
Any,1,1,"1,500-1,999",Pet care,Daily living,2024,15.59392916,3.133635468,4.573688013,5.668939245,8.691021346,12.67651888,13.32302135,16.06875534,23.01295238,33.45079803,7,FALSE
Any,1,1,"1,500-1,999",Phone,Home,2024,27.18535197,9.867560938,13.34919141,18.56785547,24.53528438,26.10592578,27.26815,31.04222734,41.07870156,44.71663984,19,FALSE
Any,1,1,"1,500-1,999",Public transport,Transport,2024,27.15327751,15.51615858,15.51615858,15.51615858,18.61939029,23.27423786,27.92908544,32.58393301,37.23878058,41.89362816,4,FALSE
Any,1,1,"1,500-1,999",Rego/insurance,Transport,2024,35.81671631,16.58129701,24.12695603,25.25922737,29.83901146,35.92567408,36.85233396,37.64943045,43.39528503,49.11297365,19,FALSE
Any,1,1,"1,500-1,999",Rent,Home,2024,459.1457279,393.4578604,405.2911333,419.1078765,451.346944,468.2340745,475.9100429,475.9100429,485.1212051,516.5926757,8,FALSE
Any,1,1,"1,500-1,999",Restaurants and takeaway,Daily living,2024,96.19759569,15.32671698,40.95525606,41.11277628,62.29924528,78.20878706,104.9399677,114.9267493,143.4221563,158.1975526,21,FALSE
Any,1,1,"1,500-1,999",Salon & beauty,Entertainment & personal,2024,46.42141215,24.32116913,29.65291297,34.98465681,41.45221675,48.48768473,55.52315271,61.16420361,64.01642036,66.86863711,4,FALSE
Any,1,1,"1,500-1,999",Servicing,Transport,2024,26.54540554,1.180153464,2.636333276,4.126312233,8.458235928,12.82959196,15.07160188,20.43299119,44.37264363,83.55571027,14,FALSE
Any,1,1,"1,500-1,999",Streaming services,Entertainment & personal,2024,12.7491809,3.998788501,4.318691581,4.678582546,6.61364846,8.510465092,9.690977002,11.75122238,17.46601273,29.20854209,10,FALSE
Any,1,1,"1,500-1,999",Water,Home,2024,24.37086924,15.53365527,16.90166122,18.29055275,19.1677474,22.63475483,24.01320357,26.56777192,29.96037444,34.71706686,14,FALSE
Any,1,1,"2,000-2,499",Child care,Daily living,2024,255.0050794,63.60063054,99.31291954,135.0252085,170.7374975,206.4497865,271.2952512,336.1407159,400.9861806,465.8316453,3,FALSE
Any,1,1,"2,000-2,499",Clothing,Entertainment & personal,2024,97.83569615,59.8714401,68.22526692,73.90248818,80.15729275,84.51029863,91.56808486,109.5154295,135.2108428,141.0148507,11,FALSE
Any,1,1,"2,000-2,499",Concert/shows,Entertainment & personal,2024,84.93079055,17.90761807,33.2073306,41.46569815,42.68272074,43.89974333,61.11191992,78.32409651,119.6159343,184.9874333,5,FALSE
Any,1,1,"2,000-2,499",Education,Daily living,2024,46.26631694,11.25062295,11.85725902,12.22866885,14.3147541,20.50491803,24.99897705,31.10866885,75.8635541,140.7983738,9,FALSE
Any,1,1,"2,000-2,499",Electricity,Home,2024,44.12625,24.70103571,31.13364286,34.40485714,35.10478571,36.51196429,41.83171429,45.40457143,52.90464286,57.2975,14,FALSE
Any,1,1,"2,000-2,499",Electronics,Entertainment & personal,2024,44.25757636,15.6565511,17.79153534,18.64552904,23.22862855,33.09225574,40.3227357,45.54633048,58.86863215,98.28044124,11,FALSE
Any,1,1,"2,000-2,499",Fuel,Transport,2024,45.38802626,28.33635783,35.14547716,37.63957237,39.71399487,41.92502224,43.02067784,47.14417348,59.43579572,70.43882558,10,FALSE
Any,1,1,"2,000-2,499",Furniture,Home,2024,115.6907123,21.32936109,27.89336186,38.72408165,41.04031849,63.74428558,85.15873755,119.9245956,154.0152835,248.7438338,12,FALSE
Any,1,1,"2,000-2,499",Gas,Home,2024,28.02825893,19.95382143,21.88521429,24.39060714,24.46235714,24.87821429,26.9575,32.85125,34.91442857,37.34514286,8,FALSE
Any,1,1,"2,000-2,499",Groceries,Daily living,2024,285.5398739,106.7072735,142.3485591,171.193892,186.01384,255.0401808,355.9994933,388.3673627,426.7174174,486.02269,14,FALSE
Any,1,1,"2,000-2,499",Gym/clubs,Entertainment & personal,2024,33.71442334,13.03952772,17.38603696,26.07905544,34.77207392,37.37997947,39.98788501,40.0313501,40.0748152,50.72376283,6,FALSE
Any,1,1,"2,000-2,499",Health insurance,Daily living,2024,54.29916439,8.513550082,22.93182266,36.5869688,43.7035665,46.97917898,48.1352775,54.72960263,80.488289,116.2436782,9,FALSE
Any,1,1,"2,000-2,499",Holidays,Entertainment & personal,2024,332.02747,28.00890554,40.00527105,60.01659959,73.35168994,93.36301848,126.7094374,165.0456489,222.7499055,533.4905441,11,FALSE
Any,1,1,"2,000-2,499",Home insurance,Home,2024,23.18957854,6.825037767,11.23393103,14.70729721,16.10678489,17.50627258,25.90319869,29.77460755,33.39502135,40.1465353,9,FALSE
Any,1,1,"2,000-2,499",Internet,Home,2024,15.88604199,12.47941406,13.34919141,14.21896875,15.03076094,15.81356055,16.59636016,17.43714492,18.3939,19.35065508,4,FALSE
Any,1,1,"2,000-2,499",Medical services,Daily living,2024,49.34270886,5.784928226,10.27021689,21.87175819,22.48443519,24.80384172,32.90271635,38.21917014,61.97525717,142.2529526,11,FALSE
Any,1,1,"2,000-2,499",Mortgage repayments,Home,2024,280.1206437,148.992197,184.3901084,208.0875928,220.0846502,232.0817077,249.0226076,265.9635074,335.2280066,456.8161051,5,FALSE
Any,1,1,"2,000-2,499",Other daily living,Daily living,2024,268.6173205,47.51767475,51.64868536,77.20243296,102.2343075,183.4217248,201.7385623,268.7382852,349.4581445,477.8937366,14,FALSE
Any,1,1,"2,000-2,499",Other entertainment & personal,Entertainment & personal,2024,58.26482147,4.959671566,6.171998163,9.243624593,14.77813142,21.7325462,30.07784394,40.37563359,79.66807712,157.4706087,9,FALSE
Any,1,1,"2,000-2,499",Other home,Home,2024,86.98679122,6.692454248,13.35705229,26.40490065,41.25783137,64.63676469,93.42991052,128.8323925,145.0480321,175.160218,14,FALSE
Any,1,1,"2,000-2,499",Other transport,Transport,2024,135.6070063,41.23108819,67.72182572,94.21256326,103.6262346,104.5013729,105.3765112,127.2324359,191.0499335,254.8674311,4,FALSE
Any,1,1,"2,000-2,499",Pet care,Daily living,2024,14.99632184,9.327382594,12.151711,13.69824631,13.96698851,14.23573071,14.62616749,15.01660427,17.26288342,21.36500493,5,FALSE
Any,1,1,"2,000-2,499",Phone,Home,2024,28.33429253,9.287709375,12.76933984,18.21994453,26.16391094,35.67347656,36.14744219,36.96175547,38.46936953,42.29891094,9,FALSE
Any,1,1,"2,000-2,499",Public transport,Transport,2024,51.2033233,17.68842078,26.06714641,34.44587204,42.82459767,51.2033233,59.58204893,67.96077456,76.3395002,84.71822583,2,FALSE
Any,1,1,"2,000-2,499",Rego/insurance,Transport,2024,43.28594992,22.36376732,33.77097861,34.89761677,38.36202908,41.43211805,42.50242429,56.36007357,59.3879136,59.9371497,11,FALSE
Any,1,1,"2,000-2,499",Rent,Home,2024,682.5854931,498.1703514,549.2923012,604.5592739,623.9027144,652.4573169,681.625997,703.1187086,807.5118793,911.90505,8,FALSE
Any,1,1,"2,000-2,499",Restaurants and takeaway,Daily living,2024,154.6327489,59.63715364,73.31620916,94.00491429,103.9223871,120.6447332,139.2447202,193.9420399,247.209076,295.0133111,13,FALSE
Any,1,1,"2,000-2,499",Salon & beauty,Entertainment & personal,2024,44.80642365,24.70907061,30.40336289,36.10779639,41.8223711,47.53694581,48.8045977,50.07224959,55.26962233,64.39671593,5,FALSE
Any,1,1,"2,000-2,499",Servicing,Transport,2024,44.74161762,4.971290847,10.99035518,13.31263807,21.63990231,29.4475047,37.28045646,46.84702267,50.22271223,74.76511608,12,FALSE
Any,1,1,"2,000-2,499",Streaming services,Entertainment & personal,2024,7.997577002,6.398061602,6.797940452,7.197819302,7.597698152,7.997577002,8.397455852,8.797334702,9.197213552,9.597092402,3,FALSE
Any,1,1,"2,000-2,499",Water,Home,2024,24.33170877,6.464089153,8.288967311,9.869745171,12.71149034,19.27348068,26.08870877,29.81678603,33.77199406,45.84777935,8,FALSE
Any,1,1,"2,500-2,999",Child care,Daily living,2024,15.21182266,7.098850575,9.127093596,11.15533662,13.18357964,15.21182266,17.24006568,19.2683087,21.29655172,23.32479475,2,FALSE
Any,1,1,"2,500-2,999",Clothing,Entertainment & personal,2024,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,209.0992436,1,FALSE
Any,1,1,"2,500-2,999",Education,Daily living,2024,134.213071,3.794570492,5.515436066,7.236301639,8.957167213,10.67803279,86.51992131,162.3618098,238.2036984,314.0455869,3,FALSE
Any,1,1,"2,500-2,999",Electricity,Home,2024,55.10107143,52.80507143,53.37907143,53.95307143,54.52707143,55.10107143,55.67507143,56.24907143,56.82307143,57.39707143,2,FALSE
Any,1,1,"2,500-2,999",Electronics,Entertainment & personal,2024,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,33.20612157,1,FALSE
Any,1,1,"2,500-2,999",Fuel,Transport,2024,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,50.86771257,1,FALSE
Any,1,1,"2,500-2,999",Gas,Home,2024,19.885,19.885,19.885,19.885,19.885,19.885,19.885,19.885,19.885,19.885,1,FALSE
Any,1,1,"2,500-2,999",Groceries,Daily living,2024,227.6994762,159.9632991,176.0237593,192.0842195,208.1446797,224.2051399,242.3622019,260.5192639,278.6763259,296.8333879,3,FALSE
Any,1,1,"2,500-2,999",Gym/clubs,Entertainment & personal,2024,43.07680424,21.49957331,25.61310965,29.726646,33.84018234,37.95371869,45.14110637,52.32849405,59.51588172,66.7032694,3,FALSE
Any,1,1,"2,500-2,999",Health insurance,Daily living,2024,63.45865353,41.63475862,47.09073235,52.54670608,58.0026798,63.45865353,68.91462726,74.37060099,79.82657471,85.28254844,2,FALSE
Any,1,1,"2,500-2,999",Holidays,Entertainment & personal,2024,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,93.36301848,1,FALSE
Any,1,1,"2,500-2,999",Home insurance,Home,2024,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,61.5571757,1,FALSE
Any,1,1,"2,500-2,999",Internet,Home,2024,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,20.30741016,1,FALSE
Any,1,1,"2,500-2,999",Medical services,Daily living,2024,67.69036029,29.97975055,41.51503466,53.05031876,64.58560287,76.12088697,82.59785507,89.07482316,95.55179125,102.0287593,3,FALSE
Any,1,1,"2,500-2,999",Mortgage repayments,Home,2024,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,357.6426273,1,FALSE
Any,1,1,"2,500-2,999",Other daily living,Daily living,2024,137.2360179,17.51187846,32.10815758,46.70443669,61.30071581,75.89699493,127.2966879,178.6963808,230.0960737,281.4957666,3,FALSE
Any,1,1,"2,500-2,999",Other entertainment & personal,Entertainment & personal,2024,33.89495579,27.89555524,29.39540537,30.89525551,32.39510565,33.89495579,35.39480593,36.89465606,38.3945062,39.89435634,2,FALSE
Any,1,1,"2,500-2,999",Other home,Home,2024,54.84854649,35.8142147,39.85842287,43.90263103,47.9468392,51.99104736,57.749755,63.50846265,69.26717029,75.02587793,3,FALSE
Any,1,1,"2,500-2,999",Other transport,Transport,2024,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,6.982271359,1,FALSE
Any,1,1,"2,500-2,999",Pet care,Daily living,2024,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,28.47146141,1,FALSE
Any,1,1,"2,500-2,999",Phone,Home,2024,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,37.7155625,1,FALSE
Any,1,1,"2,500-2,999",Rego/insurance,Transport,2024,19.92271799,5.058605304,5.258583576,5.458561848,5.65854012,5.858518392,14.49701642,23.13551446,31.77401249,40.41251052,3,FALSE
Any,1,1,"2,500-2,999",Rent,Home,2024,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,782.9487803,1,FALSE
Any,1,1,"2,500-2,999",Restaurants and takeaway,Daily living,2024,228.6773477,62.67099299,70.95025553,79.22951806,87.50878059,95.78804313,183.8008884,271.8137337,359.826579,447.8394243,3,FALSE
Any,1,1,"2,500-2,999",Servicing,Transport,2024,12.66763772,5.913442002,7.601990932,9.290539863,10.97908879,12.66763772,14.35618666,16.04473559,17.73328452,19.42183345,2,FALSE
Any,1,1,"2,500-2,999",Streaming services,Entertainment & personal,2024,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,4.398667351,1,FALSE
Any,1,1,"2,500-2,999",Water,Home,2024,27.83657132,13.57693685,17.14184547,20.70675409,24.2716627,27.83657132,31.40147994,34.96638856,38.53129718,42.09620579,2,FALSE
Any,1,1,"3,000-3,999",Child care,Daily living,2024,849.3267652,220.5714286,377.7602627,534.9490969,692.137931,849.3267652,1006.515599,1163.704433,1320.893268,1478.082102,2,FALSE
Any,1,1,"3,000-3,999",Clothing,Entertainment & personal,2024,142.9870864,78.18505707,94.3855644,110.5860717,126.786579,142.9870864,159.1875937,175.388101,191.5886083,207.7891156,2,FALSE
Any,1,1,"3,000-3,999",Education,Daily living,2024,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,20.9227541,1,FALSE
Any,1,1,"3,000-3,999",Electricity,Home,2024,31.8677381,21.48107143,25.43464286,29.38821429,33.34178571,37.29535714,37.99235714,38.68935714,39.38635714,40.08335714,3,FALSE
Any,1,1,"3,000-3,999",Electronics,Entertainment & personal,2024,133.5693585,6.661150833,11.75664656,16.85214228,21.947638,27.04313372,96.05436434,165.065595,234.0768256,303.0880562,3,FALSE
Any,1,1,"3,000-3,999",Fuel,Transport,2024,77.77558711,47.45963216,50.55788708,53.656142,56.75439692,59.85265184,73.70466792,87.556684,101.4087001,115.2607162,3,FALSE
Any,1,1,"3,000-3,999",Furniture,Home,2024,321.2109932,94.06074899,150.8483101,207.6358711,264.4234322,321.2109932,377.9985543,434.7861154,491.5736764,548.3612375,2,FALSE
Any,1,1,"3,000-3,999",Gas,Home,2024,21.9447619,14.25042857,17.0355,19.82057143,22.60564286,25.39071429,26.10821429,26.82571429,27.54321429,28.26071429,3,FALSE
Any,1,1,"3,000-3,999",Groceries,Daily living,2024,88.86331987,40.10769428,53.33017234,66.55265041,79.77512847,92.99760653,103.7395126,114.4814187,125.2233247,135.9652308,3,FALSE
Any,1,1,"3,000-3,999",Health insurance,Daily living,2024,77.78734537,52.15626929,62.88567488,73.61508046,84.34448604,95.07389163,95.43136946,95.78884729,96.14632512,96.50380296,3,FALSE
Any,1,1,"3,000-3,999",Holidays,Entertainment & personal,2024,201.6345637,141.6805538,156.6690563,171.6575587,186.6460612,201.6345637,216.6230661,231.6115686,246.600071,261.5885735,2,FALSE
Any,1,1,"3,000-3,999",Home insurance,Home,2024,29.56164204,25.66995074,26.54463054,27.41931034,28.29399015,29.16866995,30.279133,31.38959606,32.50005911,33.61052217,3,FALSE
Any,1,1,"3,000-3,999",Internet,Home,2024,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,25.816,1,FALSE
Any,1,1,"3,000-3,999",Medical services,Daily living,2024,49.67921115,35.54798805,39.08079383,42.6135996,46.14640537,49.67921115,53.21201692,56.7448227,60.27762847,63.81043424,2,FALSE
Any,1,1,"3,000-3,999",Mortgage repayments,Home,2024,569.6130378,320.4788768,382.7624171,445.0459573,507.3294975,569.6130378,631.896578,694.1801182,756.4636585,818.7471987,2,FALSE
Any,1,1,"3,000-3,999",Other daily living,Daily living,2024,466.1847179,278.7351364,334.9783315,391.2215266,447.4647217,503.7079168,537.4371926,571.1664683,604.8957441,638.6250199,3,FALSE
Any,1,1,"3,000-3,999",Other entertainment & personal,Entertainment & personal,2024,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1.205357143,1,FALSE
Any,1,1,"3,000-3,999",Other home,Home,2024,92.25701024,41.55522132,49.46690988,57.37859844,65.290287,73.20197556,92.54668493,111.8913943,131.2361037,150.580813,3,FALSE
Any,1,1,"3,000-3,999",Other transport,Transport,2024,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,50.59819312,1,FALSE
Any,1,1,"3,000-3,999",Phone,Home,2024,29.32032031,13.29120625,16.42240469,19.55360313,22.68480156,25.816,31.04979062,36.28358125,41.51737188,46.7511625,3,FALSE
Any,1,1,"3,000-3,999",Rego/insurance,Transport,2024,45.79314656,27.72656493,32.92036681,38.11416869,43.30797057,48.50177246,52.0703988,55.63902515,59.2076515,62.77627784,3,FALSE
Any,1,1,"3,000-3,999",Restaurants and takeaway,Daily living,2024,165.4067278,121.8261348,135.0735849,148.321035,161.5684852,174.8159353,182.4178609,190.0197865,197.6217121,205.2236377,3,FALSE
Any,1,1,"3,000-3,999",Servicing,Transport,2024,421.1655073,97.18944021,178.183457,259.1774737,340.1714905,421.1655073,502.159524,583.1535408,664.1475576,745.1415743,2,FALSE
Any,1,1,"3,000-3,999",Streaming services,Entertainment & personal,2024,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,54.01841684,1,FALSE
Any,1,1,"3,000-3,999",Water,Home,2024,23.63552254,19.12597623,20.9299688,22.73396137,24.53795394,26.34194651,26.5220847,26.70222288,26.88236107,27.06249926,3,FALSE
Any,1,1,500-999,Child care,Daily living,2024,72.33813246,6.338259442,20.53596059,26.36715928,37.26896552,44.36781609,51.97879803,54.00450575,122.201642,160.2311987,15,FALSE
Any,1,1,500-999,Clothing,Entertainment & personal,2024,52.2176957,10.42467428,16.05963334,25.87573204,30.42877897,44.72748761,49.36224144,67.43919013,76.31988562,114.953165,23,FALSE
Any,1,1,500-999,Concert/shows,Entertainment & personal,2024,21.42829055,9.15374846,12.22238398,15.29101951,18.35965503,21.42829055,24.49692608,27.5655616,30.63419713,33.70283265,2,FALSE
Any,1,1,500-999,Education,Daily living,2024,39.20814124,1.114229508,2.073704918,5.63304918,8.44957377,12.35711475,19.59186885,26.71055738,38.58019672,120.9480656,26,FALSE
Any,1,1,500-999,Electricity,Home,2024,40.18054233,14.61210714,17.25807143,20.32721429,24.89871429,31.13071429,37.79028571,42.38228571,58.73542857,86.32842857,54,TRUE
Any,1,1,500-999,Electronics,Entertainment & personal,2024,28.1649709,3.958260783,10.13121189,14.66022512,15.94690896,18.74516164,20.55278163,22.89414768,48.39297614,62.11523152,22,FALSE
Any,1,1,500-999,Fuel,Transport,2024,40.73688842,14.12100094,27.61671771,31.68669803,35.20744226,39.00280453,41.05751086,46.20906382,55.68972387,61.57077502,30,TRUE
Any,1,1,500-999,Furniture,Home,2024,76.38473684,2.297224362,3.482718585,6.494600605,12.35286388,17.80875767,24.25491067,41.87160815,57.79781608,108.9764622,35,TRUE
Any,1,1,500-999,Gas,Home,2024,21.51164916,9.93225,12.35857143,14.14792857,17.52164286,19.60678571,20.81628571,25.63525,27.01021429,29.09242857,34,TRUE
